9246601,1220
19419801,1216
9933801,1216
23278401,1201
24879801,1198
5890601,1197
27842001,1191
16445201,1188
23526001,1184
10800401,1183
25303801,1182
10815601,1181
3650001,1176
8174401,1165
1220001,1158
12602201,1151
11225001,1150
17814801,1148
19962401,1144
12603801,1144
12652201,1140
25676001,1140
18443201,1137
28783001,1135
26555601,1133
19966001,1133
3073801,1132
23869601,1130
15273201,1125
12917801,1123
7965201,1123
25463801,1118
22368201,1111
2862801,1110
24809201,1110
27189601,1110
3054401,1109
10041401,1108
12889601,1106
12230601,1104
15952001,1097
10915801,1094
19398001,1092
7080201,1091
3177601,1091
14011001,1089
21282801,1088
26704401,1078
11167201,1078
12215601,1076
19961801,1076
20417601,1075
6043601,1072
18804001,1066
14004201,1063
27094401,1062
201156001,1061
8981001,1058
4655201,1048
23676001,1047
24813601,1042
11050001,1041
18680601,1039
20548801,1038
19395601,1037
8558001,1037
23852601,1036
4988601,1035
1604001,1034
11068001,1033
14010801,1031
11060001,1030
6356601,1028
18510401,1026
27394601,1026
20920401,1024
23533601,1018
11869001,1015
18104201,1015
18116601,1013
24959601,1011
4293801,1010
28078801,1006
27068401,1006
23831401,1004
10622801,1002
15841401,1001
11652801,1001
3600601,999
10841601,997
29200801,996
17682401,996
5268601,996
25333201,995
24815401,994
25947801,989
17473601,988
26529201,986
7000601,985
6922401,985
17320601,981
14944201,981
27057001,981
18203601,981
27719401,980
19967601,980
12471801,979
24902401,979
15163601,979
11828001,975
10137201,970
3352001,968
11108601,968
13330001,966
25005801,966
6267001,965
27262601,965
27947001,962
26165001,962
2784401,959
8776801,953
26975601,950
6754201,950
27536401,949
200214601,949
10133001,947
9713201,945
7166401,939
24902801,937
18900201,934
27049001,933
14470601,929
23049601,928
7095801,928
14322001,921
27125601,914
5485001,912
4610001,910
9356001,907
14685001,907
25336401,905
18156401,904
23352601,901
26040401,900
28023401,899
26109001,897
6450401,897
27831601,896
25793601,890
21826001,888
23765401,887
6818401,886
26388001,884
8541801,879
10059801,877
12599401,876
15456401,874
17534801,873
27563001,872
26602801,871
26853601,870
26366401,870
9433801,869
19596201,867
4912001,864
26247801,864
23762801,864
24993801,864
10549001,864
18897601,862
12595601,860
26846401,859
8030801,855
3947001,854
23922801,854
8039001,851
10805401,850
28030201,846
200298201,846
17805401,846
9714001,845
6533601,843
8785201,842
11063001,839
200123601,838
2461201,829
15213801,828
9674601,827
6751601,827
10443401,826
14834801,825
27469201,825
12317401,824
13460801,824
5482801,823
6261601,822
6198601,821
27338201,821
16506001,821
18816001,819
6658201,817
4889401,817
20550801,814
25249801,813
6990401,812
4089801,812
9286401,812
12369401,810
19001201,809
15621001,808
16008401,807
12480001,806
9540401,806
25458401,805
25349201,804
27152601,803
23661801,802
25905801,801
14660601,799
7005401,799
27636001,798
2160001,797
6221201,795
9458401,794
27891201,792
18655401,792
19183801,792
25833601,791
12508601,791
28636401,791
200000601,788
8967001,788
9708801,787
10883801,786
12892201,785
10231601,780
27736601,778
19965801,777
26487601,775
13220601,774
25263001,773
4608401,773
27065601,773
1565401,772
27763201,772
196201,772
9934201,771
12597001,770
14157401,770
17834001,764
26899801,763
3920001,763
11935401,762
20061401,762
1076401,762
18512601,762
9032801,760
25427201,759
16834401,759
20206601,759
27021601,758
8920801,758
26216201,757
10426401,752
9263801,752
5265801,751
12832401,751
6421201,751
27683401,748
4934801,748
7812601,747
27701601,747
29038001,743
4983401,743
27650401,742
14652601,741
11591801,739
5195001,739
25573601,736
27598201,735
27067001,735
4625401,735
26373401,733
19021801,731
12934201,731
9285401,729
13072801,728
17513401,727
11634401,726
6615601,726
12505201,723
25507201,722
7761601,722
3753401,722
27034401,721
21644201,720
27080401,719
16445801,717
7773201,715
26948201,714
26060601,713
5189801,710
12897201,706
23781801,706
22083401,705
5144001,704
19310201,704
7206801,704
6502601,703
27088601,702
25403601,701
9289401,700
27644401,700
18958601,698
23797601,698
25608001,695
12775201,694
19622601,693
27170601,693
11216001,692
11071601,692
9967401,691
11086601,691
14257201,690
26146001,687
2062601,686
29061001,685
19025201,685
3372601,684
22567201,683
25001801,683
10316601,681
12212801,681
28063201,679
27387801,679
15323601,677
11088801,676
27472201,676
28377401,676
12890201,676
24389601,675
14060401,674
12990401,673
19310401,672
28021801,672
6954201,669
26472801,669
18971001,666
10949601,665
11938401,663
18277201,661
7030201,660
11268201,660
14259801,660
200098601,660
27815201,659
27420401,659
13907201,656
24950001,655
27391801,655
8787801,653
17578601,651
4336201,651
9731801,650
2423601,650
25248401,650
28272601,649
4044601,648
5204401,647
25303001,645
6863001,644
7154201,643
7261801,642
27788801,642
25509601,642
8036601,641
27160201,640
27638001,640
27683601,640
3596201,640
27803801,639
20973401,639
2243001,637
26690801,637
13136001,635
1712801,634
13131601,633
18909201,632
9108201,632
19307401,632
23787201,630
2849001,628
11576401,626
11769601,626
11139001,625
17344201,625
25381201,625
23690801,625
10539401,625
10281001,623
12769801,623
13322201,623
27242801,621
3927601,621
25540201,620
16584801,619
23917201,619
27724801,619
26312001,618
23210801,618
25486201,617
15896401,617
12311401,617
200168201,617
24814401,615
879201,615
9922401,615
15074001,614
11128401,614
27538001,614
3455601,614
1289201,612
26059601,611
25278801,611
4970001,611
12835801,610
11345201,609
23908801,608
3732201,608
25729001,608
25742601,607
9566001,607
10877801,607
23845201,605
16693801,603
6681601,602
11209601,602
28337001,600
11955401,600
27577801,600
11007201,600
27189801,599
18436601,598
1136601,598
9970601,597
27173401,597
4889801,597
12551201,597
25509201,597
26945601,597
16908801,596
28069801,596
10036601,596
12608001,596
15899801,595
8236601,595
20549801,595
19611601,594
4071201,593
22388201,592
28298201,590
23047601,590
10403601,589
10226801,589
1195401,588
23049801,588
6258801,587
27187401,586
11973201,586
4602201,586
7698801,585
12843601,584
8114601,583
9619801,583
25883601,582
11316801,582
23355401,582
27555201,581
12601801,581
13772201,581
21941201,580
12072801,579
27496001,578
19184201,578
24820401,578
10644401,577
16545001,577
8748001,577
24814201,576
3776001,576
9603401,576
24834801,575
9602001,574
24907201,573
27603601,572
200007401,571
3311401,570
4605201,570
201030601,569
11528601,569
9290601,569
4974601,568
4521201,568
26491801,567
12937001,566
27441601,566
24647601,566
27675201,566
12227401,566
15144001,565
28213401,565
10942201,565
25861201,564
26059801,564
3477201,564
17316801,563
6227001,563
28056401,561
27761201,561
27736201,560
8985801,560
9383201,560
3096401,559
23911201,558
24844001,558
7138801,557
25561601,557
25932001,557
27879001,556
13097001,556
23915801,556
26322001,556
26642601,555
13454401,554
26360801,554
24188801,553
13129801,553
13648201,553
11084201,552
22574601,551
26096801,550
11148201,550
24905001,550
5115201,550
24730201,550
25837001,549
23446001,549
25503001,548
6695401,548
23755601,548
3586201,547
8951001,547
7628401,547
26057601,547
22558201,547
8407401,546
3670801,546
15288201,545
19689601,545
28384201,545
10519401,544
28449001,544
10732401,543
24839001,543
20107001,543
17201601,543
27079201,542
7782001,542
27663201,542
28429401,541
27666401,541
2432001,541
6259801,540
6784401,540
16800001,539
26347801,539
5601401,539
27252601,538
24143401,538
4624401,538
6463201,537
2805801,537
12914001,537
14726801,536
3929001,536
27935001,535
23161201,535
15449001,535
27219401,534
12499401,534
25316801,534
5999001,534
17133001,534
12792801,533
28524201,532
13462201,532
2735001,532
3817601,532
24067401,531
11081401,531
10956801,530
25316401,529
12752801,529
1400201,529
8979201,529
13459401,529
23839801,528
28478801,528
10944001,526
9037801,526
27040201,525
10558601,524
28052601,524
24984801,524
10566601,523
9554801,522
12625801,522
27915201,522
201032601,522
26010201,522
13448401,521
2015401,521
4308601,521
27579201,521
7662201,520
25422601,520
10379601,519
27430601,519
5585601,519
4543601,518
15838001,517
26888001,517
2837001,517
8202001,515
7611801,515
26747801,514
18917801,514
4664401,513
29107201,513
4727601,513
15331201,513
6955801,512
26302401,512
7709801,511
3626601,510
5192401,510
28613801,510
27828601,509
15010601,509
3809201,509
5178201,509
27760201,509
28152601,509
28878601,508
21885001,508
14001401,508
4827601,508
25304601,507
10953801,507
25726601,506
26397401,506
28342801,505
22560401,505
3486201,504
26782201,503
24832001,502
14644401,501
18099801,501
3845601,500
28981201,499
7182801,498
7693801,498
10360801,497
201149601,497
27506601,497
25795401,497
26659201,497
15891601,496
19774201,495
5593601,495
23838001,495
12599601,494
26537201,493
27822601,493
8573601,493
12929001,492
10349001,492
12999601,492
9032401,492
3858201,492
28811401,491
16135801,489
16199801,489
6358401,489
28051801,488
25771801,488
3677001,488
5687601,488
11287201,488
15811001,487
10166001,487
12915601,487
1304201,486
20119801,486
9942201,486
26576801,485
200253801,485
5714801,484
27177601,483
25293401,482
25599801,482
23187601,481
6169601,481
200159601,481
21719601,480
7972801,480
11269201,479
4993401,479
4654201,479
9196201,479
6626601,479
29371401,478
20947401,478
10362601,478
26994601,477
12841801,476
27015801,476
5601001,476
25496401,476
28178201,476
9446401,475
24877401,475
23351401,474
18847401,474
22470401,474
15335601,473
201401,473
201121001,472
11310601,472
5929201,472
25382401,471
23779201,471
28077601,471
13526401,471
26716201,471
27438601,471
13340001,471
20418201,471
3361401,470
12769601,469
11531201,469
5717001,469
11032801,469
12218401,469
28391201,468
7140801,468
9351201,468
8177401,468
13545401,467
13142001,467
25412401,466
27601801,465
11305601,465
11940601,465
9582601,465
12023401,464
25464201,463
200074001,463
11363401,462
19008601,461
12383601,461
12843401,461
24174001,461
26713201,461
18137001,461
15620401,460
7046601,460
11130001,460
27458201,460
29326401,459
20054401,459
25612001,458
22554001,458
28070801,458
11224001,458
16050201,457
20123801,456
9460801,455
27345601,455
8535801,454
2344401,453
8987001,452
1897001,452
13873401,452
26464601,452
16342801,452
24327601,451
28160201,451
23876201,451
5081001,450
18103001,450
7833201,450
200290001,449
24919201,448
28707201,448
16909001,447
27524601,447
27822201,447
23046601,447
2300801,446
