20973401,11795
12480001,11792
15838001,11792
15494801,11780
12914001,11739
13322201,11709
861801,11703
6421201,11682
9269601,11634
3054401,11617
3858201,11616
26563801,11616
13907201,11601
8236601,11565
28429401,11551
201109601,11529
16199801,11487
26529201,11481
17391201,11470
28498201,11426
27262601,11422
16834401,11419
26269201,11417
4293801,11415
14944001,11399
28078801,11399
23756801,11395
23831401,11393
19008601,11391
10166001,11371
25561601,11357
26975601,11338
28449001,11327
26059601,11307
5117601,11301
27719401,11258
13097001,11245
25412401,11227
12999601,11216
28189201,11206
26656201,11146
11303801,11130
18804001,11115
19414201,11114
24842601,11063
2784401,11042
17870601,11016
9433801,11013
26611401,11010
9286401,10990
13425401,10979
5482801,10976
23782801,10952
16686601,10934
24175601,10917
9970601,10896
9767201,10882
11652801,10822
3732201,10816
19836401,10800
28140001,10798
12858001,10797
27525001,10748
22088801,10740
27382201,10701
200923201,10694
1289201,10690
24834201,10675
14016401,10669
28117001,10661
3947001,10649
25599801,10627
9922401,10621
21766001,10608
27079201,10583
8030801,10540
12551201,10530
4605201,10511
22388201,10495
28811401,10481
2015401,10469
18695201,10467
29544201,10459
16800001,10452
10349001,10442
11531201,10339
23852601,10322
26344601,10321
25483401,10311
12317401,10306
13526401,10280
23526001,10277
21941201,10274
26555601,10259
13142001,10259
23193801,10202
9458401,10186
12884001,10175
21719601,10111
27644401,10055
25935001,10052
26042401,10045
200323201,10013
6658201,9969
26674601,9944
24909601,9935
26247801,9927
3311401,9889
5195001,9880
27094401,9878
18578001,9873
27763201,9850
27420401,9846
9356001,9845
10732401,9827
24876801,9818
25573601,9815
7046601,9804
6557201,9801
2367801,9787
27563001,9757
21885001,9726
4608401,9721
25244401,9705
3115001,9687
18894601,9686
26311201,9681
2381601,9664
15942801,9659
26780201,9647
3346401,9643
11167201,9629
29107201,9622
28585201,9619
9708801,9605
9351201,9586
13460801,9585
25432801,9574
8558001,9565
24820401,9559
8535801,9553
2423601,9541
7206801,9490
26068401,9488
2300801,9479
18104201,9469
19774201,9462
10915801,9461
18152401,9427
8985801,9421
10519401,9418
26388001,9404
27051201,9398
23752201,9394
12915601,9357
10877801,9353
9196201,9353
27049001,9342
200290001,9339
27160201,9333
26184401,9315
18447201,9312
15578801,9312
25608001,9278
24905001,9255
3477201,9245
26845201,9244
16710401,9241
5189801,9241
15213801,9239
23351401,9232
19251601,9232
14885601,9223
26472801,9223
27242801,9222
7182801,9211
8786401,9209
6954201,9198
26659201,9195
9566001,9191
18430001,9184
19378601,9182
10039201,9180
12597001,9171
25005801,9169
4642801,9166
879201,9156
25390801,9149
10281001,9116
7000601,9091
10226801,9091
12601801,9062
26097001,9044
25653601,9036
27524601,9032
11316801,9031
19962401,9027
21826001,9024
25718201,9018
11130001,9004
11345201,8998
20216401,8972
27947001,8957
29340401,8954
20920401,8948
24165601,8943
201121001,8938
9602001,8936
23278401,8933
200095801,8931
26390201,8919
3600601,8896
27068401,8881
10883801,8880
200298201,8878
4610001,8863
10745001,8859
27899201,8849
200960001,8833
19127801,8826
26057601,8818
15913401,8818
10403601,8817
22084201,8813
23915801,8788
12988401,8779
26251401,8768
8541801,8766
15546001,8764
23797601,8754
28046401,8751
14890801,8727
27729201,8671
12835801,8663
10231601,8652
7477001,8649
10036601,8643
28030201,8643
23838001,8632
5115201,8629
12803401,8625
21464401,8615
11869001,8586
8785201,8577
6258801,8560
14430401,8556
5405001,8555
16727801,8546
25258201,8540
200007401,8534
7806201,8503
12595601,8498
24625001,8494
26162801,8493
200159601,8491
11007201,8491
25740401,8489
27506601,8484
23781401,8483
4453401,8468
201084401,8467
11208001,8465
28517201,8462
19694801,8434
27170601,8424
29326401,8418
27683601,8416
26864801,8412
25333201,8411
16445201,8406
27822601,8404
24190801,8403
5585601,8401
19398001,8397
15585201,8393
28448001,8393
24817201,8362
7812601,8356
12215601,8337
25568801,8326
28810401,8321
7981201,8309
16135801,8303
201032601,8300
27057001,8266
10459001,8263
5144001,8260
12625801,8259
10449001,8256
10558601,8255
26713201,8238
25726601,8230
25878001,8225
10911601,8222
4602201,8221
24834801,8211
19622601,8187
27675201,8183
10800401,8181
3776001,8172
28396401,8167
7773201,8164
20119801,8137
2243001,8130
3753401,8080
26397401,8061
17320601,8054
26201001,8047
3167601,8027
26534401,8025
200333601,8023
10041401,8018
27842401,8018
28147801,8009
11591801,7996
21913601,7996
201124001,7979
19493001,7977
7964401,7974
9568401,7970
21878601,7963
6043601,7962
21941801,7958
8190401,7940
27234801,7927
25613401,7914
25291001,7913
12849001,7909
26359801,7891
27177601,7888
14726801,7884
22154401,7880
28644401,7871
11071601,7865
23763201,7860
15619601,7859
22558201,7857
19961801,7856
19001201,7838
12937001,7831
16321601,7817
2805801,7810
28642001,7808
25317001,7804
25910001,7795
21744401,7794
4827601,7787
24877401,7782
4650001,7773
7138801,7766
27189601,7758
10884801,7758
15896401,7752
5893401,7749
2876801,7748
14159001,7745
14662201,7737
24873401,7734
27582001,7729
14943001,7728
9731801,7718
14222401,7714
28246601,7708
2355001,7703
27803801,7687
201099001,7685
3368201,7646
10805401,7619
24152401,7619
28337001,7614
23160001,7600
14522801,7594
7175401,7588
26528201,7558
13089401,7555
12752801,7552
7168401,7547
6863001,7546
16721601,7537
15163601,7527
28342801,7526
29371401,7505
200184401,7492
4044601,7488
9603401,7483
12988801,7464
14012001,7452
14782601,7442
25303801,7439
4336201,7432
27048601,7432
23161201,7422
12072801,7418
27831601,7402
25668201,7391
5593601,7383
16445801,7381
8047601,7379
12887601,7377
28189001,7366
10566601,7365
2062601,7361
26322001,7354
14244201,7343
21746801,7337
26107801,7337
22033201,7322
13959401,7302
24917601,7299
11452001,7299
28063201,7298
24984801,7289
19965801,7263
14193601,7256
13873401,7247
27074001,7243
25940801,7237
20616001,7221
27067001,7213
26592001,7212
25509601,7209
24143401,7208
3030001,7200
16801601,7195
28057401,7183
10644201,7182
201149601,7181
11544801,7172
201089601,7166
24389601,7150
27935001,7142
200183601,7131
12394601,7128
26216201,7127
25382401,7120
26641401,7105
12599401,7080
25486201,7062
9289401,7052
23855001,7041
25555401,7039
4909201,7025
26568601,7014
14276401,7004
27152601,6987
5717001,6982
4983401,6979
8551801,6972
11032001,6971
27460201,6966
18908401,6965
12988201,6961
23161601,6957
19829401,6956
14644401,6953
21771601,6952
7199201,6948
27394601,6942
6754201,6934
15274401,6931
4543601,6929
9619801,6927
13129801,6923
201207401,6888
25828601,6888
3809801,6876
1897001,6873
3944401,6871
15334601,6869
9377001,6863
25481001,6856
27736601,6854
26421801,6848
201061001,6846
15891601,6845
25505201,6829
11047401,6828
6784401,6825
28021801,6825
25623401,6820
10337801,6815
26945401,6814
20418801,6804
25864201,6798
24188801,6796
25795401,6790
25307601,6789
27822001,6789
3759001,6780
28299801,6779
9387601,6776
6227001,6764
7327001,6761
17682401,6759
10089001,6751
11060001,6748
201064601,6746
17405401,6745
24738801,6744
26598401,6742
7095801,6739
13340001,6727
14791601,6719
6533601,6715
27769201,6713
1220001,6712
7611801,6706
2927201,6705
1168201,6701
200226401,6692
26628801,6689
14016801,6685
11841601,6676
24839001,6670
18887401,6669
8178401,6664
18910601,6649
25838601,6638
11081401,6632
24980001,6626
18694201,6623
27440601,6618
20550801,6616
26035201,6612
10944001,6612
26302401,6611
10916201,6604
25947801,6598
11776601,6596
11363401,6595
14834801,6582
23359801,6579
22650201,6564
12551001,6562
6571601,6561
25607001,6558
7693801,6553
26826601,6547
2344401,6534
26537201,6527
14007801,6527
11148201,6518
10362801,6518
9582601,6515
27077201,6510
5177201,6506
8680201,6503
25427201,6481
27882201,6476
13131601,6473
20540401,6470
17581001,6459
11619601,6458
25514401,6457
9290601,6454
27913401,6443
11973201,6442
10949601,6427
6356601,6424
19157801,6412
201009001,6409
13217001,6409
23338801,6401
4934801,6399
26764401,6391
26581201,6381
9242801,6378
13228801,6377
22826001,6373
3352001,6372
23838801,6361
9554801,6361
25637001,6355
27719001,6351
27482001,6349
29507401,6343
23839801,6343
25804201,6340
4970001,6334
7030201,6329
3499801,6327
26347801,6323
29200801,6322
25247801,6322
19316601,6316
15573801,6310
10360801,6309
201033401,6307
26417401,6301
23130201,6293
25254801,6280
28822201,6279
26447001,6274
9209601,6270
17000201,6253
196201,6243
11269201,6243
25612001,6235
8978201,6228
25828801,6226
27603601,6220
14060401,6219
10426401,6218
26093601,6213
23209601,6212
26441401,6209
8573601,6208
14470601,6202
12505201,6202
9674601,6190
11268201,6175
27336401,6174
4889401,6173
25471801,6173
200969001,6169
24571201,6164
8482401,6154
9586801,6145
5485001,6132
27536401,6130
12472401,6122
8273401,6119
201083001,6119
8794401,6118
27113601,6108
7386801,6091
22789401,6090
27489601,6083
14009001,6083
27560801,6082
25316801,6078
4089801,6065
7497601,6065
27161201,6056
8162401,6054
26209801,6051
11528601,6045
12212201,6043
23848001,6036
2767201,6035
4988601,6034
9267001,6032
8967601,6029
26040401,6028
27484601,6028
11938401,6019
26151001,6016
4893001,6014
22464201,6012
12933001,6012
10218801,6012
7831201,6007
27805201,6006
23538001,6001
10439201,5999
10179801,5998
3327801,5992
12607801,5991
6794601,5989
21644201,5982
24244801,5977
26616601,5975
7005601,5969
13106801,5968
9263801,5968
10805601,5965
9282401,5955
14260201,5955
20123801,5943
26565801,5940
6818401,5921
27219401,5920
25414601,5919
27187401,5914
3129801,5913
12311401,5910
25503001,5909
